Topic,Count,Keywords,Top_Keywords
18,28,"注意安全, 平安无事, 平平安安, 无小事, 组合拳, 大家伙, 非必要, 来广营, 话筒, 台风","[('注意安全', 0.7071067811865476), ('平安无事', 0.0642824346533225), ('平平安安', 0.0642824346533225), ('无小事', 0.128564869306645), ('组合拳', 0.128564869306645), ('大家伙', 0.0642824346533225), ('非必要', 0.0642824346533225), ('来广营', 0.0642824346533225), ('话筒', 0.32141217326661253), ('台风', 0.128564869306645)]"
1,48,"地质灾害, 低洼地区, 大暴雨, 强降水, 西部, 山区, 夜间, 南部, 北京, 预警","[('地质灾害', 0.10344011824774431), ('低洼地区', 0.09851439833118505), ('大暴雨', 0.42853763274065504), ('强降水', 0.10590297820602394), ('西部', 0.21426881637032752), ('山区', 0.20688023649548862), ('夜间', 0.20688023649548862), ('南部', 0.20688023649548862), ('北京', 0.1600858972881757), ('预警', 0.11821727799742207)]"
27,15,"抢险救灾, 降雨量, 子牙河, 大清河, 毫米, 应急, 做好, 防汛, 组织, 工作","[('抢险救灾', 0.1829830870993943), ('降雨量', 0.12416709481744613), ('子牙河', 0.06535110253549796), ('大清河', 0.058815992281948164), ('毫米', 0.34962839856491407), ('应急', 0.28427729602941615), ('做好', 0.27774218577586635), ('防汛', 0.25813685501521694), ('组织', 0.23526396912779265), ('工作', 0.21239108324036837)]"
34,32,"气象预报, 永定河, 大清河, 北运河, 温榆河, 大暴雨, 拒马河, 北京市, 几十年, 洪水","[('气象预报', 0.11281155231027358), ('永定河', 0.24979700868703436), ('大清河', 0.12892748835459839), ('北运河', 0.12086952033243599), ('温榆河', 0.12086952033243599), ('大暴雨', 0.12086952033243599), ('拒马河', 0.12086952033243599), ('北京市', 0.04028984011081199), ('几十年', 0.016115936044324798), ('洪水', 0.41901433715244474)]"
30,25,"突发事件, 强降雨, 工作, 单位, 做好, 预警, 应对, 人员, 防汛, 活动","[('突发事件', 0.06413040316025324), ('强降雨', 0.0932805864149138), ('工作', 0.2915018325466056), ('单位', 0.23028644771181844), ('做好', 0.19822124613169181), ('预警', 0.19530622780622578), ('应对', 0.1807311361788955), ('人员', 0.1807311361788955), ('防汛', 0.16907106287703128), ('活动', 0.154495971249701)]"
12,30,"水旱灾害, 水利部, 京津冀, 反邪教, 央广网, 工作组, 杜苏芮, 李国英, 洪水, 防御","[('水旱灾害', 0.06750595766365733), ('水利部', 0.4320381290474069), ('京津冀', 0.060755361897291596), ('反邪教', 0.05400476613092586), ('央广网', 0.05400476613092586), ('工作组', 0.05400476613092586), ('杜苏芮', 0.04725417036456013), ('李国英', 0.0405035745981944), ('洪水', 0.38478395868284676), ('防御', 0.3442803840846524)]"
4,13,"尽量减少, 杜苏芮, 桶装水, 伤口处, 洪水, 暴雨, 台风, 影响, 极端, 浸泡","[('尽量减少', 0.1457197317192919), ('杜苏芮', 0.16393469818420336), ('桶装水', 0.1457197317192919), ('伤口处', 0.1457197317192919), ('洪水', 0.2914394634385838), ('暴雨', 0.21857959757893783), ('台风', 0.16393469818420336), ('影响', 0.16393469818420336), ('极端', 0.1457197317192919), ('浸泡', 0.1457197317192919)]"
23,19,"地质灾害, 大暴雨, 非必要, 泥石流, 降雨量, 北京市, 毫米, 预警, 山区, 红色","[('地质灾害', 0.0802889373368974), ('大暴雨', 0.2281896113785505), ('非必要', 0.14367494049760587), ('泥石流', 0.11832053923332249), ('降雨量', 0.11409480568927526), ('北京市', 0.0802889373368974), ('毫米', 0.24931827909878665), ('预警', 0.21128667720236158), ('山区', 0.1901580094821254), ('红色', 0.1774808088499837)]"
24,20,"妥善安置, 教学活动, 非必要, 大暴雨, 指挥部, 人员, 防汛, 停止, 预警, 措施","[('妥善安置', 0.10033768654176727), ('教学活动', 0.10033768654176727), ('非必要', 0.15243610070768487), ('大暴雨', 0.11384468280700517), ('指挥部', 0.0964785447516993), ('人员', 0.2604920708295881), ('防汛', 0.20839365666367046), ('停止', 0.20067537308353453), ('预警', 0.17559095144809272), ('措施', 0.16787266786795677)]"
20,23,"地质灾害, 大暴雨, 北京市, 降水量, 西南部, 杜苏芮, 强降雨, 影响, 过程, 此次","[('地质灾害', 0.07399408071030529), ('大暴雨', 0.21598272207332356), ('北京市', 0.13998880134382083), ('降水量', 0.13598912130542593), ('西南部', 0.09999200095987201), ('杜苏芮', 0.08599312082548993), ('强降雨', 0.08599312082548993), ('影响', 0.20198384193894148), ('过程', 0.19798416190054657), ('此次', 0.1739860816701773)]"
31,31,"大暴雨, 北京市, 永定河, 北运河, 大清河, 凤凰网, 杜苏芮, 洪水, 预警, 橙色","[('大暴雨', 0.18173444466748107), ('北京市', 0.15802995188476615), ('永定河', 0.09481797113085969), ('北运河', 0.09481797113085969), ('大清河', 0.05531048315966815), ('凤凰网', 0.04740898556542984), ('杜苏芮', 0.031605990376953226), ('洪水', 0.5056958460312516), ('预警', 0.41877937249463026), ('橙色', 0.2923554109868174)]"
25,17,"教学活动, 妥善安置, 非必要, 大暴雨, 指挥部, 人员, 停止, 防汛, 措施, 预警","[('教学活动', 0.10539403728185676), ('妥善安置', 0.10539403728185676), ('非必要', 0.146635182305192), ('大暴雨', 0.11226756145241262), ('指挥部', 0.08019111532315187), ('人员', 0.26348509320464186), ('停止', 0.2107880745637135), ('防汛', 0.18787632732852724), ('措施', 0.18100280315797138), ('预警', 0.1626734053698224)]"
16,12,"中央气象台, 强降雨, 杜苏芮, 大暴雨, 西南部, 中南部, 降雨量, 京津冀, 河北, 北京","[('中央气象台', 0.09568174677394856), ('强降雨', 0.16358492190384752), ('杜苏芮', 0.12654682637844808), ('大暴雨', 0.12346031841799814), ('西南部', 0.11420079453664828), ('中南部', 0.11420079453664828), ('降雨量', 0.09568174677394856), ('京津冀', 0.09568174677394856), ('河北', 0.2716127005195959), ('北京', 0.2253150811128466)]"
6,31,"中央气象台, 强降雨, 泥石流, 冀鲁豫, 连续性, 管理部, 石家庄, 灾害, 次生, 山体","[('中央气象台', 0.012274790574679981), ('强降雨', 0.4909916229871993), ('泥石流', 0.18412185862019972), ('冀鲁豫', 0.15343488218349977), ('连续性', 0.024549581149359963), ('管理部', 0.012274790574679981), ('石家庄', 0.012274790574679981), ('灾害', 0.3927932983897594), ('次生', 0.31914455494167954), ('山体', 0.20867143976955968)]"
14,22,"低洼地区, 地质灾害, 大暴雨, 强降水, 气象台, 怀柔区, 大兴区, 夜间, 预警, 发布","[('低洼地区', 0.12523067166779822), ('地质灾害', 0.08348711444519882), ('大暴雨', 0.2755074776691561), ('强降水', 0.12523067166779822), ('气象台', 0.0918358258897187), ('怀柔区', 0.05009226866711929), ('大兴区', 0.05009226866711929), ('夜间', 0.2337639204465567), ('预警', 0.20036907466847717), ('发布', 0.1920203632239573)]"
2,59,"地质灾害, 低洼地区, 大暴雨, 强降水, 北京, 发布, 预警, 夜间, 防范, 南部","[('地质灾害', 0.09115882131013983), ('低洼地区', 0.08937139344131356), ('大暴雨', 0.36284785737173303), ('强降水', 0.08937139344131356), ('北京', 0.21270391639032626), ('发布', 0.20912906065267373), ('预警', 0.19304220983323728), ('夜间', 0.18231764262027966), ('防范', 0.18231764262027966), ('南部', 0.1805302147514534)]"
5,22,"尽量减少, 师范学院, 伤口处, 杜苏芮, 桶装水, 食物, 风险, 不吃, 出门, 北京","[('尽量减少', 0.17675957710657755), ('师范学院', 0.00803452623211716), ('伤口处', 0.17675957710657755), ('杜苏芮', 0.17675957710657755), ('桶装水', 0.17675957710657755), ('食物', 0.17675957710657755), ('风险', 0.17675957710657755), ('不吃', 0.17675957710657755), ('出门', 0.17675957710657755), ('北京', 0.17675957710657755)]"
8,19,"石家庄市, 水利部门, 大中小型, 预泄腾库, 河北省, 黄壁庄, 水利厅, 新华社, 据介绍, 水库","[('石家庄市', 0.29291371720311393), ('水利部门', 0.11083221732009717), ('大中小型', 0.11083221732009717), ('预泄腾库', 0.11083221732009717), ('河北省', 0.2533307824459364), ('黄壁庄', 0.16624832598014574), ('水利厅', 0.11083221732009717), ('新华社', 0.11083221732009717), ('据介绍', 0.11083221732009717), ('水库', 0.4749952170861307)]"
29,20,"妥善安置, 教学活动, 大暴雨, 非必要, 北京市, 人员, 停止, 措施, 防汛, 转移","[('妥善安置', 0.10810139639630767), ('教学活动', 0.10269632657649229), ('大暴雨', 0.18377237387372305), ('非必要', 0.10539886148639999), ('北京市', 0.09999379166658459), ('人员', 0.2621458862610461), ('停止', 0.21350025788270766), ('措施', 0.17296223423409227), ('防汛', 0.1648546295043692), ('转移', 0.15944955968455382)]"
7,12,"深一脚浅一脚, 强降雨, 持续性, 消防员, 大暴雨, 洪水, 中国, 平安, 影响, 成功","[('深一脚浅一脚', 0.18433453100386704), ('强降雨', 0.18433453100386704), ('持续性', 0.18433453100386704), ('消防员', 0.18433453100386704), ('大暴雨', 0.016757684636715186), ('洪水', 0.20109221564058222), ('中国', 0.20109221564058222), ('平安', 0.18433453100386704), ('影响', 0.18433453100386704), ('成功', 0.18433453100386704)]"
9,19,"狂风暴雨, 体育中心, 自然灾害, 财产损失, 杜苏芮, 体育场, 台风, 保险, 北京, 强度","[('狂风暴雨', 0.10445915140130062), ('体育中心', 0.10445915140130062), ('自然灾害', 0.10445915140130062), ('财产损失', 0.10445915140130062), ('杜苏芮', 0.10445915140130062), ('体育场', 0.10445915140130062), ('台风', 0.5033031840244484), ('保险', 0.2943848812218472), ('北京', 0.1899257298205466), ('强度', 0.10445915140130062)]"
19,16,"社会公众, 北运河, 天津市, 杜苏芮, 立方米, 洪水, 预警, 海河, 流域, 发布","[('社会公众', 0.07821097239258434), ('北运河', 0.1564219447851687), ('天津市', 0.1173164585888765), ('杜苏芮', 0.07821097239258434), ('立方米', 0.0703898751533259), ('洪水', 0.3910548619629217), ('预警', 0.3832337647236633), ('海河', 0.3675915702451464), ('流域', 0.3284860840488542), ('发布', 0.2737384033740452)]"
22,12,"地质灾害, 非必要, 泥石流, 大暴雨, 降雨量, 北京市, 毫米, 预警, 红色, 防汛","[('地质灾害', 0.06562179588897107), ('非必要', 0.15858600673168008), ('泥石流', 0.13124359177794215), ('大暴雨', 0.13124359177794215), ('降雨量', 0.13124359177794215), ('北京市', 0.07655876187046624), ('毫米', 0.2624871835558843), ('预警', 0.2624871835558843), ('红色', 0.2624871835558843), ('防汛', 0.2023338706576608)]"
21,17,"北京市, 非必要, 企事业, 预警, 防汛, 响应, 红色, 地区, 市民, 措施","[('北京市', 0.10902288067098038), ('非必要', 0.09143854507888678), ('企事业', 0.08792167796046806), ('预警', 0.3411361104866161), ('防汛', 0.2989337050655914), ('响应', 0.26024816676298546), ('红色', 0.1846355237169829), ('地区', 0.1758433559209361), ('市民', 0.13188251694070208), ('措施', 0.12836564982228335)]"
0,12,"大到暴雨, 信息中心, 子牙河, 大清河, 大暴雨, 永定河, 北运河, 水利部, 冷空气, 流域","[('大到暴雨', 0.18957085761635292), ('信息中心', 0.11058300027620588), ('子牙河', 0.18957085761635292), ('大清河', 0.18957085761635292), ('大暴雨', 0.18957085761635292), ('永定河', 0.18957085761635292), ('北运河', 0.18957085761635292), ('水利部', 0.11058300027620588), ('冷空气', 0.09478542880817646), ('流域', 0.28435628642452937)]"
10,12,"惊心动魄, 救援队, 武安市, 被困, 下午, 男子, 河北, 邯郸, 集结, 成功","[('惊心动魄', 0.15483745799724605), ('救援队', 0.18298972308765443), ('武安市', 0.04222839763561256), ('被困', 0.3378271810849005), ('下午', 0.3378271810849005), ('男子', 0.3096749159944921), ('河北', 0.1970658556328586), ('邯郸', 0.18298972308765443), ('集结', 0.16891359054245025), ('成功', 0.16891359054245025)]"
