Topic,Count,Keywords,Top_Keywords
0,48,"大暴雨, 强降水, 西部, 山区, 夜间, 南部, 北京, 预警, 洪水, 发布","[('大暴雨', 0.42853763274065504), ('强降水', 0.10590297820602394), ('西部', 0.21426881637032752), ('山区', 0.20688023649548862), ('夜间', 0.20688023649548862), ('南部', 0.20688023649548862), ('北京', 0.1600858972881757), ('预警', 0.11821727799742207), ('洪水', 0.11821727799742207), ('发布', 0.11575441803914245)]"
30,15,"降雨量, 子牙河, 大清河, 毫米, 应急, 做好, 防汛, 组织, 工作, 组要","[('降雨量', 0.12416709481744613), ('子牙河', 0.06535110253549796), ('大清河', 0.058815992281948164), ('毫米', 0.34962839856491407), ('应急', 0.28427729602941615), ('做好', 0.27774218577586635), ('防汛', 0.25813685501521694), ('组织', 0.23526396912779265), ('工作', 0.21239108324036837), ('组要', 0.20912352811359347)]"
35,30,"永定河, 大清河, 北运河, 大暴雨, 拒马河, 温榆河, 北京市, 消防员, 目击者, 洪水","[('永定河', 0.2459001264901876), ('大清河', 0.1269161943175162), ('北运河', 0.11898393217267142), ('大暴雨', 0.11898393217267142), ('拒马河', 0.11898393217267142), ('温榆河', 0.11898393217267142), ('北京市', 0.039661310724223804), ('消防员', 0.03172904857937905), ('目击者', 0.015864524289689524), ('洪水', 0.41247763153192757)]"
25,32,"强降雨, 工作, 单位, 防汛, 做好, 人员, 预警, 应对, 活动, 暴雨","[('强降雨', 0.098529306375977), ('工作', 0.27267412694747123), ('单位', 0.21997240493241377), ('防汛', 0.21309826727827583), ('做好', 0.20164137118804595), ('人员', 0.197058612751954), ('预警', 0.197058612751954), ('应对', 0.18331033744367814), ('活动', 0.15123102839103447), ('暴雨', 0.1374827530827586)]"
12,30,"水利部, 京津冀, 反邪教, 央广网, 工作组, 杜苏芮, 李国英, 洪水, 防御, 响应","[('水利部', 0.4320381290474069), ('京津冀', 0.060755361897291596), ('反邪教', 0.05400476613092586), ('央广网', 0.05400476613092586), ('工作组', 0.05400476613092586), ('杜苏芮', 0.04725417036456013), ('李国英', 0.0405035745981944), ('洪水', 0.38478395868284676), ('防御', 0.3442803840846524), ('响应', 0.30377680948645797)]"
8,13,"杜苏芮, 桶装水, 伤口处, 洪水, 暴雨, 台风, 影响, 极端, 浸泡, 消毒","[('杜苏芮', 0.16393469818420336), ('桶装水', 0.1457197317192919), ('伤口处', 0.1457197317192919), ('洪水', 0.2914394634385838), ('暴雨', 0.21857959757893783), ('台风', 0.16393469818420336), ('影响', 0.16393469818420336), ('极端', 0.1457197317192919), ('浸泡', 0.1457197317192919), ('消毒', 0.1457197317192919)]"
24,20,"大暴雨, 非必要, 泥石流, 降雨量, 停运, 厦门, 福州, 北开, 毫米, 公交","[('大暴雨', 0.17015492551633443), ('非必要', 0.10713458273250687), ('泥石流', 0.0882284798973586), ('降雨量', 0.07877542847978446), ('停运', 0.42223629665164475), ('厦门', 0.28359154252722407), ('福州', 0.19536306262986547), ('北开', 0.18906102835148272), ('毫米', 0.1575508569595689), ('公交', 0.1575508569595689)]"
28,20,"非必要, 大暴雨, 指挥部, 人员, 防汛, 停止, 预警, 措施, 转移, 市民","[('非必要', 0.15243610070768487), ('大暴雨', 0.11384468280700517), ('指挥部', 0.0964785447516993), ('人员', 0.2604920708295881), ('防汛', 0.20839365666367046), ('停止', 0.20067537308353453), ('预警', 0.17559095144809272), ('措施', 0.16787266786795677), ('转移', 0.15629524249775287), ('市民', 0.15243610070768487)]"
34,12,"北京市, 大暴雨, 昌平区, 北运河, 房山区, 海淀区, 丰台区, 怀柔区, 永定河, 洪水","[('北京市', 0.2915657439217961), ('大暴雨', 0.23573400572400535), ('昌平区', 0.10545994992916029), ('北运河', 0.10545994992916029), ('房山区', 0.0992564234627391), ('海淀区', 0.0930528969963179), ('丰台区', 0.0930528969963179), ('怀柔区', 0.0930528969963179), ('永定河', 0.06823879113063312), ('洪水', 0.22953047925758416)]"
20,23,"大暴雨, 北京市, 降水量, 西南部, 杜苏芮, 强降雨, 影响, 过程, 此次, 预警","[('大暴雨', 0.21598272207332356), ('北京市', 0.13998880134382083), ('降水量', 0.13598912130542593), ('西南部', 0.09999200095987201), ('杜苏芮', 0.08599312082548993), ('强降雨', 0.08599312082548993), ('影响', 0.20198384193894148), ('过程', 0.19798416190054657), ('此次', 0.1739860816701773), ('预警', 0.14598832140141313)]"
32,29,"大暴雨, 北京市, 北运河, 永定河, 大清河, 凤凰网, 杜苏芮, 洪水, 预警, 橙色","[('大暴雨', 0.18491351024139666), ('北京市', 0.16079435673164927), ('北运河', 0.09647661403898955), ('永定河', 0.09647661403898955), ('大清河', 0.05627802485607724), ('凤凰网', 0.048238307019494775), ('杜苏芮', 0.03215887134632985), ('洪水', 0.4984625058681127), ('预警', 0.4180653275022881), ('橙色', 0.2974695599535511)]"
19,12,"强降雨, 杜苏芮, 大暴雨, 西南部, 中南部, 降雨量, 京津冀, 河北, 北京, 毫米","[('强降雨', 0.16358492190384752), ('杜苏芮', 0.12654682637844808), ('大暴雨', 0.12346031841799814), ('西南部', 0.11420079453664828), ('中南部', 0.11420079453664828), ('降雨量', 0.09568174677394856), ('京津冀', 0.09568174677394856), ('河北', 0.2716127005195959), ('北京', 0.2253150811128466), ('毫米', 0.22222857315239664)]"
3,31,"强降雨, 泥石流, 冀鲁豫, 连续性, 管理部, 石家庄, 灾害, 次生, 山体, 滑坡","[('强降雨', 0.4909916229871993), ('泥石流', 0.18412185862019972), ('冀鲁豫', 0.15343488218349977), ('连续性', 0.024549581149359963), ('管理部', 0.012274790574679981), ('石家庄', 0.012274790574679981), ('灾害', 0.3927932983897594), ('次生', 0.31914455494167954), ('山体', 0.20867143976955968), ('滑坡', 0.20867143976955968)]"
14,22,"大暴雨, 强降水, 气象台, 怀柔区, 大兴区, 夜间, 预警, 发布, 洪水, 山区","[('大暴雨', 0.2755074776691561), ('强降水', 0.12523067166779822), ('气象台', 0.0918358258897187), ('怀柔区', 0.05009226866711929), ('大兴区', 0.05009226866711929), ('夜间', 0.2337639204465567), ('预警', 0.20036907466847717), ('发布', 0.1920203632239573), ('洪水', 0.1836716517794374), ('山区', 0.15027680600135787)]"
6,51,"大暴雨, 强降水, 防范, 北京, 南部, 西部, 夜间, 发布, 山区, 预警","[('大暴雨', 0.37110861303167053), ('强降水', 0.09277715325791763), ('防范', 0.18740984958099363), ('北京', 0.18740984958099363), ('南部', 0.18555430651583527), ('西部', 0.18555430651583527), ('夜间', 0.18555430651583527), ('发布', 0.18555430651583527), ('山区', 0.18555430651583527), ('预警', 0.18555430651583527)]"
7,11,"北京市, 水务局, 大暴雨, 洪水, 发布, 防洪, 内涝, 响应, 河湖, 全市","[('北京市', 0.18246624956441246), ('水务局', 0.12632278815997786), ('大暴雨', 0.0842151921066519), ('洪水', 0.29475317237328164), ('发布', 0.23860971096884703), ('防洪', 0.21053798026662973), ('内涝', 0.18246624956441246), ('响应', 0.1684303842133038), ('河湖', 0.1684303842133038), ('全市', 0.1684303842133038)]"
9,22,"伤口处, 杜苏芮, 桶装水, 食物, 风险, 不吃, 出门, 北京, 台风, 天津","[('伤口处', 0.17675957710657755), ('杜苏芮', 0.17675957710657755), ('桶装水', 0.17675957710657755), ('食物', 0.17675957710657755), ('风险', 0.17675957710657755), ('不吃', 0.17675957710657755), ('出门', 0.17675957710657755), ('北京', 0.17675957710657755), ('台风', 0.17675957710657755), ('天津', 0.17675957710657755)]"
5,19,"河北省, 黄壁庄, 石家庄, 水利厅, 新华社, 据介绍, 水库, 洪水, 汛期, 降水","[('河北省', 0.2533307824459364), ('黄壁庄', 0.16624832598014574), ('石家庄', 0.1504151520772747), ('水利厅', 0.11083221732009717), ('新华社', 0.11083221732009717), ('据介绍', 0.11083221732009717), ('水库', 0.4749952170861307), ('洪水', 0.2058312607373233), ('汛期', 0.18208149988301678), ('降水', 0.16624832598014574)]"
29,12,"非必要, 大暴雨, 指挥部, 人员, 停止, 防汛, 措施, 预警, 转移, 游客","[('非必要', 0.14926081019841836), ('大暴雨', 0.11194560764881376), ('指挥部', 0.08162700557726003), ('人员', 0.268203018325283), ('停止', 0.21456241466022638), ('防汛', 0.1912404130667235), ('措施', 0.18424381258867265), ('预警', 0.16558621131387036), ('转移', 0.16092181099516978), ('游客', 0.16092181099516978)]"
26,19,"大暴雨, 非必要, 北京市, 人员, 停止, 措施, 转移, 防汛, 游客, 威胁","[('大暴雨', 0.18535377462646466), ('非必要', 0.10952723046109275), ('北京市', 0.09829366836251914), ('人员', 0.2667970998411234), ('停止', 0.2134376798728987), ('措施', 0.17692860305253444), ('转移', 0.16007825990467403), ('防汛', 0.16007825990467403), ('游客', 0.16007825990467403), ('威胁', 0.15726986938003062)]"
4,12,"强降雨, 持续性, 消防员, 大暴雨, 洪水, 中国, 平安, 影响, 成功, 救援","[('强降雨', 0.18433453100386704), ('持续性', 0.18433453100386704), ('消防员', 0.18433453100386704), ('大暴雨', 0.016757684636715186), ('洪水', 0.20109221564058222), ('中国', 0.20109221564058222), ('平安', 0.18433453100386704), ('影响', 0.18433453100386704), ('成功', 0.18433453100386704), ('救援', 0.18433453100386704)]"
10,19,"杜苏芮, 体育场, 台风, 保险, 北京, 强度, 受伤, 人身, 泉州, 海峡","[('杜苏芮', 0.10445915140130062), ('体育场', 0.10445915140130062), ('台风', 0.5033031840244484), ('保险', 0.2943848812218472), ('北京', 0.1899257298205466), ('强度', 0.10445915140130062), ('受伤', 0.10445915140130062), ('人身', 0.10445915140130062), ('泉州', 0.10445915140130062), ('海峡', 0.10445915140130062)]"
31,16,"北运河, 天津市, 杜苏芮, 立方米, 洪水, 预警, 海河, 流域, 发布, 黄色","[('北运河', 0.1564219447851687), ('天津市', 0.1173164585888765), ('杜苏芮', 0.07821097239258434), ('立方米', 0.0703898751533259), ('洪水', 0.3910548619629217), ('预警', 0.3832337647236633), ('海河', 0.3675915702451464), ('流域', 0.3284860840488542), ('发布', 0.2737384033740452), ('黄色', 0.2580962088955283)]"
23,12,"非必要, 泥石流, 大暴雨, 降雨量, 北京市, 毫米, 预警, 红色, 防汛, 山区","[('非必要', 0.15858600673168008), ('泥石流', 0.13124359177794215), ('大暴雨', 0.13124359177794215), ('降雨量', 0.13124359177794215), ('北京市', 0.07655876187046624), ('毫米', 0.2624871835558843), ('预警', 0.2624871835558843), ('红色', 0.2624871835558843), ('防汛', 0.2023338706576608), ('山区', 0.19686538766691322)]"
21,17,"北京市, 非必要, 企事业, 预警, 防汛, 响应, 红色, 地区, 市民, 措施","[('北京市', 0.10902288067098038), ('非必要', 0.09143854507888678), ('企事业', 0.08792167796046806), ('预警', 0.3411361104866161), ('防汛', 0.2989337050655914), ('响应', 0.26024816676298546), ('红色', 0.1846355237169829), ('地区', 0.1758433559209361), ('市民', 0.13188251694070208), ('措施', 0.12836564982228335)]"
1,12,"子牙河, 大清河, 大暴雨, 永定河, 北运河, 水利部, 冷空气, 流域, 海河, 地区","[('子牙河', 0.18957085761635292), ('大清河', 0.18957085761635292), ('大暴雨', 0.18957085761635292), ('永定河', 0.18957085761635292), ('北运河', 0.18957085761635292), ('水利部', 0.11058300027620588), ('冷空气', 0.09478542880817646), ('流域', 0.28435628642452937), ('海河', 0.28435628642452937), ('地区', 0.18957085761635292)]"
18,12,"救援队, 武安市, 被困, 下午, 男子, 河北, 邯郸, 集结, 成功, 营救","[('救援队', 0.18298972308765443), ('武安市', 0.04222839763561256), ('被困', 0.3378271810849005), ('下午', 0.3378271810849005), ('男子', 0.3096749159944921), ('河北', 0.1970658556328586), ('邯郸', 0.18298972308765443), ('集结', 0.16891359054245025), ('成功', 0.16891359054245025), ('营救', 0.16891359054245025)]"
