Topic,Count,Keywords,Top_Keywords
28,15,"降雨量, 子牙河, 大清河, 毫米, 应急, 做好, 防汛, 组织, 工作, 组要","[('降雨量', 0.12416709481744613), ('子牙河', 0.06535110253549796), ('大清河', 0.058815992281948164), ('毫米', 0.34962839856491407), ('应急', 0.28427729602941615), ('做好', 0.27774218577586635), ('防汛', 0.25813685501521694), ('组织', 0.23526396912779265), ('工作', 0.21239108324036837), ('组要', 0.20912352811359347)]"
34,25,"永定河, 温榆河, 大清河, 北运河, 大暴雨, 拒马河, 北京市, 目击者, 洪水, 流域","[('永定河', 0.26351956415876526), ('温榆河', 0.13175978207938263), ('大清河', 0.13175978207938263), ('北运河', 0.12352479569942122), ('大暴雨', 0.12352479569942122), ('拒马河', 0.12352479569942122), ('北京市', 0.041174931899807074), ('目击者', 0.01646997275992283), ('洪水', 0.3705743870982637), ('流域', 0.3705743870982637)]"
21,33,"强降雨, 杜苏芮, 工作, 单位, 预警, 做好, 防汛, 人员, 应对, 活动","[('强降雨', 0.09664755858893828), ('杜苏芮', 0.06228398220176023), ('工作', 0.2749086110974244), ('单位', 0.225510970040856), ('预警', 0.21692007594406149), ('做好', 0.19973828775047245), ('防汛', 0.1954428407020752), ('人员', 0.18685194660528068), ('应对', 0.1804087760326848), ('活动', 0.16107926431489714)]"
16,30,"水利部, 京津冀, 反邪教, 央广网, 工作组, 杜苏芮, 李国英, 洪水, 防御, 响应","[('水利部', 0.4320381290474069), ('京津冀', 0.060755361897291596), ('反邪教', 0.05400476613092586), ('央广网', 0.05400476613092586), ('工作组', 0.05400476613092586), ('杜苏芮', 0.04725417036456013), ('李国英', 0.0405035745981944), ('洪水', 0.38478395868284676), ('防御', 0.3442803840846524), ('响应', 0.30377680948645797)]"
11,13,"杜苏芮, 桶装水, 伤口处, 洪水, 暴雨, 台风, 影响, 极端, 浸泡, 消毒","[('杜苏芮', 0.16393469818420336), ('桶装水', 0.1457197317192919), ('伤口处', 0.1457197317192919), ('洪水', 0.2914394634385838), ('暴雨', 0.21857959757893783), ('台风', 0.16393469818420336), ('影响', 0.16393469818420336), ('极端', 0.1457197317192919), ('浸泡', 0.1457197317192919), ('消毒', 0.1457197317192919)]"
25,21,"非必要, 大暴雨, 指挥部, 人员, 防汛, 停止, 预警, 措施, 转移, 市民","[('非必要', 0.15152573078519047), ('大暴雨', 0.1150828335077396), ('指挥部', 0.09590236125644967), ('人员', 0.2589363753924141), ('防汛', 0.20714910031393127), ('停止', 0.1994769114134153), ('预警', 0.17454229748673838), ('措施', 0.16687010858622242), ('转移', 0.15536182523544845), ('市民', 0.15152573078519047)]"
30,11,"北京市, 大暴雨, 北运河, 昌平区, 房山区, 怀柔区, 丰台区, 海淀区, 水务局, 永定河","[('北京市', 0.30143692183237014), ('大暴雨', 0.21806075196384223), ('北运河', 0.10903037598192111), ('昌平区', 0.10903037598192111), ('房山区', 0.10261682445357281), ('怀柔区', 0.09620327292522451), ('丰台区', 0.09620327292522451), ('海淀区', 0.09620327292522451), ('水务局', 0.0705490668118313), ('永定河', 0.0705490668118313)]"
8,22,"大暴雨, 北京市, 降水量, 西南部, 强降雨, 杜苏芮, 影响, 过程, 此次, 预警","[('大暴雨', 0.21779638784661184), ('北京市', 0.1371310590145334), ('降水量', 0.1371310590145334), ('西南部', 0.10083166104009808), ('强降雨', 0.08671522849448435), ('杜苏芮', 0.08671522849448435), ('影响', 0.2036799553009981), ('过程', 0.19964668885939418), ('此次', 0.1734304569889687), ('预警', 0.1472142251185432)]"
32,36,"大暴雨, 北京市, 永定河, 北运河, 大清河, 凤凰网, 洪水, 预警, 橙色, 发布","[('大暴雨', 0.16873492437543205), ('北京市', 0.14672602119602787), ('永定河', 0.08803561271761673), ('北运河', 0.08803561271761673), ('大清河', 0.05135410741860976), ('凤凰网', 0.044017806358808365), ('洪水', 0.5648951816047073), ('预警', 0.4034965582890767), ('橙色', 0.27144313921265156), ('发布', 0.2641068381528502)]"
36,10,"几十年, 凉水河, 交学费, 小山村, 发大水, 暴风雨, 房山区, 接下来, 镇三渡, 河北","[('几十年', 0.14784425419091457), ('凉水河', 0.14784425419091457), ('交学费', 0.14784425419091457), ('小山村', 0.07392212709545729), ('发大水', 0.07392212709545729), ('暴风雨', 0.07392212709545729), ('房山区', 0.07392212709545729), ('接下来', 0.07392212709545729), ('镇三渡', 0.07392212709545729), ('河北', 0.4435327625727437)]"
26,13,"非必要, 大暴雨, 指挥部, 人员, 停止, 防汛, 措施, 预警, 转移, 游客","[('非必要', 0.14907686016360006), ('大暴雨', 0.11180764512270003), ('指挥部', 0.08152640790196877), ('人员', 0.26787248310646883), ('停止', 0.21429798648517506), ('防汛', 0.19100472708461255), ('措施', 0.1840167492644438), ('预警', 0.1653821417439938), ('转移', 0.1607234898638813), ('游客', 0.1607234898638813)]"
35,16,"大暴雨, 浏览器, 京津冀, 十五日, 副热带, 北京, 洪水, 预警, 蓝色, 发布","[('大暴雨', 0.09430419201928972), ('浏览器', 0.06286946134619315), ('京津冀', 0.06286946134619315), ('十五日', 0.03143473067309657), ('副热带', 0.03143473067309657), ('北京', 0.5658251521157384), ('洪水', 0.5343904214426418), ('预警', 0.4715209600964486), ('蓝色', 0.18860838403857944), ('发布', 0.15717365336548286)]"
6,12,"强降雨, 杜苏芮, 大暴雨, 西南部, 中南部, 降雨量, 京津冀, 河北, 北京, 毫米","[('强降雨', 0.16358492190384752), ('杜苏芮', 0.12654682637844808), ('大暴雨', 0.12346031841799814), ('西南部', 0.11420079453664828), ('中南部', 0.11420079453664828), ('降雨量', 0.09568174677394856), ('京津冀', 0.09568174677394856), ('河北', 0.2716127005195959), ('北京', 0.2253150811128466), ('毫米', 0.22222857315239664)]"
2,31,"强降雨, 泥石流, 冀鲁豫, 连续性, 管理部, 石家庄, 灾害, 次生, 山体, 滑坡","[('强降雨', 0.4909916229871993), ('泥石流', 0.18412185862019972), ('冀鲁豫', 0.15343488218349977), ('连续性', 0.024549581149359963), ('管理部', 0.012274790574679981), ('石家庄', 0.012274790574679981), ('灾害', 0.3927932983897594), ('次生', 0.31914455494167954), ('山体', 0.20867143976955968), ('滑坡', 0.20867143976955968)]"
20,22,"大暴雨, 强降水, 气象台, 怀柔区, 大兴区, 夜间, 预警, 发布, 洪水, 山区","[('大暴雨', 0.2755074776691561), ('强降水', 0.12523067166779822), ('气象台', 0.0918358258897187), ('怀柔区', 0.05009226866711929), ('大兴区', 0.05009226866711929), ('夜间', 0.2337639204465567), ('预警', 0.20036907466847717), ('发布', 0.1920203632239573), ('洪水', 0.1836716517794374), ('山区', 0.15027680600135787)]"
0,59,"大暴雨, 强降水, 北京, 发布, 预警, 夜间, 防范, 南部, 山区, 西部","[('大暴雨', 0.36284785737173303), ('强降水', 0.08937139344131356), ('北京', 0.21270391639032626), ('发布', 0.20912906065267373), ('预警', 0.19304220983323728), ('夜间', 0.18231764262027966), ('防范', 0.18231764262027966), ('南部', 0.1805302147514534), ('山区', 0.1805302147514534), ('西部', 0.1805302147514534)]"
13,20,"大暴雨, 非必要, 泥石流, 降雨量, 停运, 厦门, 福州, 北开, 毫米, 预警","[('大暴雨', 0.16648675847041508), ('非必要', 0.10482499607396505), ('泥石流', 0.08632646735503004), ('降雨量', 0.08324337923520754), ('停运', 0.4131338080562152), ('厦门', 0.27747793078402516), ('福州', 0.19115146342899508), ('北开', 0.1849852871893501), ('毫米', 0.1819021990695276), ('预警', 0.1603205822307701)]"
12,22,"伤口处, 杜苏芮, 桶装水, 食物, 风险, 不吃, 出门, 北京, 台风, 天津","[('伤口处', 0.17675957710657755), ('杜苏芮', 0.17675957710657755), ('桶装水', 0.17675957710657755), ('食物', 0.17675957710657755), ('风险', 0.17675957710657755), ('不吃', 0.17675957710657755), ('出门', 0.17675957710657755), ('北京', 0.17675957710657755), ('台风', 0.17675957710657755), ('天津', 0.17675957710657755)]"
3,19,"河北省, 黄壁庄, 石家庄, 水利厅, 新华社, 据介绍, 水库, 洪水, 汛期, 降水","[('河北省', 0.2533307824459364), ('黄壁庄', 0.16624832598014574), ('石家庄', 0.1504151520772747), ('水利厅', 0.11083221732009717), ('新华社', 0.11083221732009717), ('据介绍', 0.11083221732009717), ('水库', 0.4749952170861307), ('洪水', 0.2058312607373233), ('汛期', 0.18208149988301678), ('降水', 0.16624832598014574)]"
9,19,"大暴雨, 非必要, 北京市, 人员, 停止, 措施, 转移, 防汛, 游客, 威胁","[('大暴雨', 0.18535377462646466), ('非必要', 0.10952723046109275), ('北京市', 0.09829366836251914), ('人员', 0.2667970998411234), ('停止', 0.2134376798728987), ('措施', 0.17692860305253444), ('转移', 0.16007825990467403), ('防汛', 0.16007825990467403), ('游客', 0.16007825990467403), ('威胁', 0.15726986938003062)]"
4,12,"强降雨, 持续性, 消防员, 大暴雨, 洪水, 中国, 平安, 影响, 成功, 救援","[('强降雨', 0.18433453100386704), ('持续性', 0.18433453100386704), ('消防员', 0.18433453100386704), ('大暴雨', 0.016757684636715186), ('洪水', 0.20109221564058222), ('中国', 0.20109221564058222), ('平安', 0.18433453100386704), ('影响', 0.18433453100386704), ('成功', 0.18433453100386704), ('救援', 0.18433453100386704)]"
10,19,"杜苏芮, 体育场, 台风, 保险, 北京, 强度, 受伤, 人身, 泉州, 海峡","[('杜苏芮', 0.10445915140130062), ('体育场', 0.10445915140130062), ('台风', 0.5033031840244484), ('保险', 0.2943848812218472), ('北京', 0.1899257298205466), ('强度', 0.10445915140130062), ('受伤', 0.10445915140130062), ('人身', 0.10445915140130062), ('泉州', 0.10445915140130062), ('海峡', 0.10445915140130062)]"
29,16,"北运河, 天津市, 杜苏芮, 立方米, 洪水, 预警, 海河, 流域, 发布, 黄色","[('北运河', 0.1564219447851687), ('天津市', 0.1173164585888765), ('杜苏芮', 0.07821097239258434), ('立方米', 0.0703898751533259), ('洪水', 0.3910548619629217), ('预警', 0.3832337647236633), ('海河', 0.3675915702451464), ('流域', 0.3284860840488542), ('发布', 0.2737384033740452), ('黄色', 0.2580962088955283)]"
14,11,"非必要, 泥石流, 大暴雨, 降雨量, 北京市, 毫米, 预警, 红色, 防汛, 山区","[('非必要', 0.1544148830957599), ('泥石流', 0.13065874723487375), ('大暴雨', 0.13065874723487375), ('降雨量', 0.13065874723487375), ('北京市', 0.07720744154787995), ('毫米', 0.2613174944697475), ('预警', 0.2613174944697475), ('红色', 0.2613174944697475), ('防汛', 0.20192715481753218), ('山区', 0.19598812085231065)]"
22,17,"北京市, 非必要, 企事业, 预警, 防汛, 响应, 红色, 地区, 市民, 措施","[('北京市', 0.10902288067098038), ('非必要', 0.09143854507888678), ('企事业', 0.08792167796046806), ('预警', 0.3411361104866161), ('防汛', 0.2989337050655914), ('响应', 0.26024816676298546), ('红色', 0.1846355237169829), ('地区', 0.1758433559209361), ('市民', 0.13188251694070208), ('措施', 0.12836564982228335)]"
5,21,"大暴雨, 大清河, 子牙河, 北运河, 永定河, 水利部, 预警, 地区, 流域, 响应","[('大暴雨', 0.11847554935475836), ('大清河', 0.11847554935475836), ('子牙河', 0.11847554935475836), ('北运河', 0.11847554935475836), ('永定河', 0.11847554935475836), ('水利部', 0.06911073712360905), ('预警', 0.3702360917336199), ('地区', 0.34061720439493026), ('流域', 0.22214165504017191), ('响应', 0.22214165504017191)]"
19,12,"救援队, 武安市, 被困, 下午, 男子, 河北, 邯郸, 集结, 成功, 营救","[('救援队', 0.18298972308765443), ('武安市', 0.04222839763561256), ('被困', 0.3378271810849005), ('下午', 0.3378271810849005), ('男子', 0.3096749159944921), ('河北', 0.1970658556328586), ('邯郸', 0.18298972308765443), ('集结', 0.16891359054245025), ('成功', 0.16891359054245025), ('营救', 0.16891359054245025)]"
